Latitude,Longitude,Depth,Nitrogen (g/kg),Phosphorus (mg/kg),Potassium (cmol/kg),pH,Temperature (°C),Humidity (%),Rainfall (mm),Time of Day (Hour),Disease,NDVI,Predicted Disease
17.385,78.4867,5-15 cm,0.4942,33.79,0.4671,6.35,22.36,60.77,114.76,20,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3013,39.17,0.5074,5.84,27.72,62.41,158.84,12,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4891,47.49,0.2592,4.4,19.15,78.14,53.31,18,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4526,26.37,0.4503,4.62,28.8,76.21,65.78,5,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7849,48.99,0.379,4.84,28.11,75.2,119.24,17,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6098,50.19,0.9482,4.77,31.13,64.24,121.37,17,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3952,44.14,0.4568,6.44,30.38,94.97,163.24,0,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6023,40.18,0.8004,5.81,24.7,88.78,225.85,1,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4597,29.54,0.9388,5.86,24.49,93.03,211.71,1,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.6174,49.83,0.7222,5.33,33.27,76.58,107.91,12,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5049,22.89,0.165,6.64,26.95,61.19,161.14,8,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5846,69.84,0.5703,6.69,25.48,81.75,117.73,6,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5227,33.32,0.3977,4.77,34.31,91.45,103.35,2,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5906,45.66,0.7453,6.02,25.63,67.26,189.73,12,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.1725,60.32,0.6193,5.86,28.8,42.25,139.88,0,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4106,39.49,0.7976,6.37,25.42,91.48,206.35,2,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.421,38.8,0.2111,7.1,28.58,70.53,133.07,16,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6277,39.52,0.6236,5.2,34.47,61.01,178.31,17,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5555,48.05,0.7112,5.54,25.35,85.26,173.54,22,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5871,24.07,0.2296,6.91,29.58,65.11,100.02,9,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3426,10.61,0.1999,6.19,29.12,94.26,279.73,21,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.599,47.74,0.3895,5.78,26.86,67.92,135.92,10,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5275,27.3,0.1931,6.63,28.08,61.27,125.43,10,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4213,19.15,0.3331,7.32,30.07,93.04,159.62,3,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6473,57.93,0.9697,5.09,33.35,64.77,135.72,14,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.363,7.72,0.4178,5.45,24.26,90.29,130.47,10,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6564,39.55,0.4457,6.93,31.24,94.66,188.53,3,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4779,15.5,0.4633,6.9,28.39,92.06,294.96,20,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5327,31.86,0.5728,6.03,22.41,78.27,158.74,6,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.7025,21.68,0.6093,6.95,20.64,77.52,119.18,8,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2302,53.76,0.9252,4.74,15.51,82.9,139.32,0,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4962,44.1,0.8229,5.67,22.14,87.94,260.89,3,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5007,32.31,0.1712,7.0,33.05,66.75,78.23,5,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3048,20.25,0.6811,6.16,26.64,67.26,198.68,9,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6364,55.93,0.4005,4.63,28.4,61.24,112.6,19,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4488,16.65,0.5228,5.98,19.93,42.25,59.17,22,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2235,36.32,0.9818,4.86,16.06,74.47,70.46,2,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.7936,52.31,0.3148,5.36,32.82,75.01,171.55,16,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.647,55.0,0.4362,5.44,31.46,76.31,111.85,14,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.1205,34.71,0.8592,5.75,30.36,89.5,95.56,21,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4183,47.1,0.523,6.34,29.88,50.58,128.72,15,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4327,47.28,0.6496,6.3,26.34,76.16,110.98,14,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5317,25.88,0.2793,6.6,28.24,72.17,122.8,13,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6432,47.15,0.1122,6.8,29.01,94.97,161.33,5,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6888,44.47,0.8558,4.84,33.62,64.44,156.34,13,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4978,48.32,0.3115,6.19,23.01,69.32,130.3,13,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3143,42.0,0.7328,6.07,27.56,63.37,123.84,10,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2938,28.95,0.6587,5.9,19.21,55.12,188.79,18,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.7837,34.21,0.861,4.95,28.34,60.99,125.66,16,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5302,46.37,0.1865,7.33,29.2,65.81,154.43,15,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5043,27.16,0.1367,7.86,25.01,73.76,167.74,11,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5761,35.32,0.3074,6.44,24.67,94.69,177.09,21,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4274,29.04,0.222,6.64,29.0,91.22,153.24,5,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3777,67.98,0.6495,5.69,26.83,79.98,89.38,1,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3261,52.13,0.4877,6.29,17.24,40.07,111.22,7,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5096,26.64,0.5145,5.56,23.64,51.25,194.59,0,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5719,30.44,0.9589,6.15,22.99,71.36,61.82,21,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3255,18.8,0.3076,7.09,30.66,91.8,216.88,20,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5355,46.39,0.3912,6.68,30.89,91.42,249.37,21,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.2938,16.78,0.4546,5.0,15.5,59.13,114.86,11,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5238,23.29,0.6455,5.92,19.05,52.85,165.9,20,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4835,40.9,0.4081,5.63,16.26,74.6,57.03,11,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.7218,54.66,0.6312,4.63,29.91,72.62,105.94,9,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4975,37.3,0.4388,5.76,19.15,51.48,150.63,21,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4886,37.4,0.8078,6.45,25.27,85.42,170.58,21,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3814,47.41,0.4899,6.06,25.75,67.46,139.22,15,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6655,51.04,0.3499,6.38,30.23,76.76,69.25,18,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4735,45.96,0.1183,7.74,27.54,77.65,157.39,14,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.2356,30.07,0.5214,5.61,23.63,58.15,144.15,19,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4484,51.99,0.3905,6.97,33.78,40.56,96.96,13,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3704,24.88,0.7758,6.38,25.3,78.89,163.65,16,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4095,20.45,0.3903,5.71,20.32,53.63,106.92,20,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4414,27.31,0.2413,7.9,28.27,62.18,126.39,11,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5122,26.89,0.6965,5.77,30.04,89.38,150.61,3,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5701,11.48,0.1373,5.94,28.46,72.16,122.38,9,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3295,36.6,0.4431,6.48,24.08,65.0,156.15,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4158,33.41,0.3719,5.88,28.55,85.97,156.33,22,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6165,51.76,0.7854,5.12,30.17,63.6,157.23,16,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4789,29.19,0.3287,4.2,28.89,54.06,102.69,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4171,43.03,0.3861,6.85,28.33,93.4,294.25,3,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3962,21.48,0.7648,6.06,23.98,56.57,187.92,1,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.2071,20.31,0.5008,6.41,25.24,75.15,166.02,6,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.2449,37.92,0.4809,4.63,28.77,81.52,66.85,1,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.7622,38.18,0.7891,7.3,24.25,65.58,89.83,19,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6277,28.98,0.7139,6.15,23.33,89.7,152.01,3,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3226,49.85,0.732,5.15,22.98,81.29,142.24,4,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5529,49.93,0.6151,5.58,24.05,85.86,228.57,3,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5729,41.38,0.4102,5.53,22.37,66.09,108.61,6,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5784,33.61,0.1884,7.22,25.68,74.25,177.26,9,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.57,27.52,0.2968,7.49,31.22,91.73,155.21,1,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4358,35.35,0.171,6.8,28.17,64.34,167.8,10,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6848,34.62,0.342,6.65,28.18,90.36,199.27,5,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.7451,31.66,0.1585,5.49,17.9,73.11,101.2,12,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6629,17.53,0.4904,4.19,33.45,42.41,144.55,3,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5724,34.26,0.444,6.63,31.44,93.13,178.18,5,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3986,47.35,0.2673,6.54,28.12,92.45,261.96,1,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6184,62.42,0.7462,6.63,23.72,54.85,87.6,5,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4872,42.44,0.4204,5.92,25.99,74.9,125.23,7,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5639,39.16,0.9058,5.95,28.26,88.57,266.15,2,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7291,50.79,0.4915,5.5,31.17,64.72,101.14,11,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3783,35.29,0.5228,6.07,26.23,64.12,121.32,8,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4632,34.83,0.1876,7.77,29.26,68.06,152.43,16,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.1812,53.05,0.3915,5.64,29.05,94.66,135.46,5,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5532,38.29,0.615,5.77,19.92,65.45,127.63,20,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2417,54.8,0.4409,7.23,24.1,78.33,136.5,15,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4186,44.03,0.1969,7.06,31.86,92.86,289.28,23,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.759,38.71,0.6971,4.62,31.88,71.66,159.71,9,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5164,25.36,0.205,7.54,27.75,68.39,109.17,15,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6533,22.51,0.6474,5.34,24.49,91.89,52.64,22,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6999,45.18,0.3285,5.44,28.4,74.88,149.62,15,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.6865,51.35,0.8649,5.81,21.68,49.61,56.6,19,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5429,29.09,0.2186,6.59,25.23,71.59,157.27,12,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5617,37.01,0.9335,5.7,25.99,89.93,286.7,4,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4489,21.96,0.1298,4.22,27.06,69.36,122.06,15,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5976,21.29,0.2181,6.01,18.64,52.45,135.5,5,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5098,35.35,0.5229,5.52,21.01,52.28,146.29,2,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.2939,62.89,0.7696,6.82,19.98,80.6,124.29,14,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5695,40.37,0.1339,7.09,25.46,70.13,130.26,17,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6309,22.3,0.488,7.28,29.33,93.32,236.18,20,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4132,24.84,0.6377,5.65,26.81,94.32,286.55,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7087,37.21,0.8992,4.72,34.2,70.29,126.52,16,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4747,31.13,0.2031,6.63,28.85,63.93,119.22,9,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5352,26.02,0.2882,5.59,21.8,62.41,111.93,0,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5694,20.3,0.2359,7.78,26.7,64.21,187.24,17,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4504,42.47,0.5203,5.69,23.49,71.84,186.07,15,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4727,31.21,0.9068,6.91,27.42,74.47,97.67,23,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5209,21.73,0.3346,6.89,23.85,94.17,211.11,20,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6202,45.86,0.3485,5.48,34.86,67.11,179.05,8,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5423,32.88,0.2666,6.66,25.46,74.55,100.9,7,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6217,49.3,0.4961,4.6,31.76,64.45,100.21,13,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6193,45.86,0.4644,5.99,30.38,85.64,280.27,1,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5725,47.18,0.5654,6.05,22.92,90.12,220.87,22,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.569,47.01,0.36,6.36,30.51,92.72,206.95,4,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6537,22.41,0.115,6.61,34.69,44.83,57.34,6,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3239,23.57,0.5306,5.6,20.13,57.4,113.94,19,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2853,20.65,0.4514,6.44,23.19,67.49,124.73,16,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.555,38.24,0.7759,5.19,27.0,50.68,102.64,17,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5446,59.91,0.6609,5.8,18.36,93.72,103.74,12,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.209,44.13,0.7764,5.96,18.12,55.92,126.59,2,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5226,27.75,0.1932,7.18,29.6,93.81,243.44,1,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6914,34.49,0.8777,5.47,33.16,66.49,197.76,15,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3612,18.76,0.2313,6.69,23.99,59.13,81.22,22,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.2526,34.8,0.4797,6.23,19.5,53.48,108.55,22,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6869,35.44,0.6464,5.38,29.44,61.84,132.92,19,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.655,39.49,0.7197,6.71,26.82,92.07,247.23,1,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.2056,30.7,0.7214,6.42,27.78,60.38,151.05,13,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6855,20.92,0.397,5.92,27.81,90.12,193.14,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4487,7.6,0.3945,6.73,29.75,45.82,133.49,0,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5186,34.58,0.1481,7.64,28.76,70.09,156.53,8,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2097,32.14,0.6018,6.49,26.19,65.17,143.84,8,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.2574,32.3,0.4207,6.19,24.09,62.9,189.53,17,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6994,36.19,0.9719,5.2,30.14,75.25,148.41,13,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7184,42.63,0.8905,4.62,33.92,72.56,172.23,9,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.687,49.63,0.6827,5.89,31.23,89.36,270.16,20,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4834,35.67,0.3099,6.74,27.53,89.68,190.32,5,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3164,50.65,0.7385,7.08,15.99,67.62,71.99,8,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3494,39.72,0.4974,6.71,28.29,93.02,222.96,21,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6129,52.25,0.9375,4.52,34.18,75.16,147.04,11,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.366,49.84,0.2787,6.22,31.2,92.37,181.44,23,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4098,42.76,0.2646,6.53,25.93,67.31,148.26,11,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5349,48.04,0.3568,5.58,26.99,65.07,174.93,6,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5886,27.48,0.687,6.41,23.21,53.04,113.21,3,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.597,27.45,0.5479,5.56,22.37,65.08,100.23,12,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3445,44.44,0.6227,6.21,23.33,62.27,113.31,23,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3453,67.71,0.5707,5.16,34.17,80.13,50.54,4,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.7401,45.19,0.38,5.21,28.99,64.49,167.96,14,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4531,32.98,0.6621,6.86,26.33,89.99,176.69,22,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5226,48.68,0.7679,5.82,27.16,92.8,188.69,3,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3749,45.42,0.6123,6.15,23.94,64.37,112.19,0,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.508,48.53,0.792,5.78,26.95,79.33,129.35,11,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6589,49.88,0.8018,4.8,33.7,60.44,120.02,8,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.2794,27.58,0.3832,6.96,18.4,93.61,100.72,23,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5661,27.28,0.205,6.77,28.45,60.83,197.38,10,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5368,44.69,0.3536,5.94,19.4,68.26,164.81,0,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6355,39.21,0.1962,6.58,28.53,90.73,186.88,21,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7193,39.25,0.6569,4.76,34.98,77.81,152.32,7,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6977,30.04,0.599,6.9,24.46,88.94,292.07,5,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.449,26.06,0.9548,5.97,24.27,90.34,216.27,2,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4083,47.02,0.587,5.73,27.87,66.47,129.41,12,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.414,23.17,0.2318,7.51,29.31,69.94,166.21,9,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5252,31.58,0.4048,5.56,18.9,59.8,139.46,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.2024,43.57,0.8993,6.6,18.81,67.72,126.71,22,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2175,49.0,0.6306,5.87,19.41,86.54,62.96,10,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3779,27.69,0.9365,6.65,21.56,90.73,101.61,9,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5888,33.12,0.4254,6.99,29.4,93.39,199.41,3,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.2061,43.18,0.6119,5.59,23.29,76.14,124.17,6,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5098,13.63,0.3888,5.95,16.69,87.24,110.38,22,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2416,68.49,0.4786,4.68,17.84,55.13,83.85,14,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3394,24.47,0.1643,6.86,31.0,91.47,277.78,3,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3435,23.86,0.2891,5.98,22.8,71.35,185.79,10,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2434,22.85,0.4995,6.35,18.95,63.42,155.37,1,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3082,37.15,0.2546,6.37,25.66,62.31,106.29,17,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.338,47.9,0.3107,5.91,20.11,61.15,127.46,1,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5359,42.74,0.3844,6.14,28.88,93.91,168.28,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7168,54.77,0.5513,4.57,31.35,67.79,132.82,13,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7723,51.48,0.792,4.61,28.63,62.26,153.78,6,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.2628,27.47,0.7954,6.21,20.52,53.93,179.39,20,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4744,37.98,0.4164,5.61,22.76,60.43,152.29,16,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6515,42.31,0.9983,4.66,29.87,64.84,159.19,7,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3671,22.93,0.3675,5.84,18.31,68.99,138.94,2,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3607,49.25,0.3626,5.74,25.65,67.19,166.25,12,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6823,26.44,0.9771,5.66,26.87,88.06,201.5,0,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5462,20.52,0.1922,5.18,25.55,83.57,111.1,1,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.7077,33.49,0.6723,4.67,33.98,74.43,110.93,19,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5706,53.55,0.9863,7.37,20.96,76.61,137.46,7,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4166,22.63,0.6205,6.89,34.64,74.91,53.1,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.413,43.24,0.7145,6.0,22.12,86.98,270.48,21,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4699,29.12,0.3566,5.69,23.34,53.98,123.66,21,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.1142,11.88,0.7566,4.72,24.75,59.44,135.44,6,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4861,11.1,0.771,6.35,32.19,77.01,131.75,18,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4539,24.82,0.4943,6.72,24.79,92.82,184.36,0,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4061,36.0,0.5307,5.84,26.27,86.04,224.33,3,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7119,54.93,0.3813,5.35,31.16,77.41,108.77,18,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5192,37.98,0.1891,5.21,20.27,92.01,66.11,1,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7411,39.3,0.1122,4.93,26.23,89.29,97.25,12,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6474,36.33,0.9375,6.89,31.38,93.7,237.12,21,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4671,38.86,0.3504,6.44,23.89,62.94,108.79,7,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.7862,44.01,0.6637,5.26,33.15,75.63,150.83,16,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.265,32.89,0.5794,5.87,20.43,67.44,110.28,18,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5319,54.77,0.1406,7.08,17.35,92.56,141.53,23,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3467,47.8,0.6504,5.57,20.85,68.41,175.22,19,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2045,46.64,0.4317,6.45,27.27,75.89,134.56,17,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3376,39.6,0.6245,6.19,23.88,72.36,143.68,7,Healthy,0.200711487,
